url,label
https://promocao-oboticario.web.app/,phishing
http://www.wordstream.com/blog/ws/2015/04/30/seo-basics,legitimate
http://railroadantiquesco.com/railroadswitch/,legitimate
https://www.scilearn.com/,legitimate
https://gim-par.com/d0c/d0c,phishing
https://www.erowid.org/plants/mimosa/mimosa.shtml,legitimate
http://www.fiber-optic-tutorial.com/,legitimate
http://artg.placeof.space/wp-includes/js/tinymce/plugins/compat3x/css/mainfile/legal_notices.php/cqd/xqeb/?decide=1k0b1zca2ue5,phishing
https://www.duvolab.com/,legitimate
http://www.hualish01.com/wp-content/plugins/elementor/core/settings/hyperglycorrhachia/,phishing
https://zoomic.io/wp-includes/neworder/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,phishing
http://starttsboxfile.myfreesites.net/,phishing
http://www.mathsisfun.com/number-line.html,legitimate
https://es.cam.exposed/,phishing
http://www.mtv.com/artists/spacetime-continuum/,legitimate
https://www.garrettsbridges.com/popsicle-bridges/100-stick-popsicle-bridge-21-howe-truss/,legitimate
http://www.highspeed-internet-providers.com/city/ispseattle.html,legitimate
http://www.alqurancampus.com/wp-admin/network/network/dropbox2mpage/db/view/download.html,phishing
https://www.alquileres.com.py/completed/Dropbox/wp-incllude/,phishing
http://en.academic.ru/dic.nsf/enwiki/27300,legitimate
https://www.walmart.com/cp/cameras-camcorders/133277,legitimate
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;,phishing
http://www.slate.com/blogs/the_eye/2013/10/14/grand_budapest_hotel_poster_and_typeface_futura_is_out_and_wes_anderson.html,legitimate
http://www.paypal-verification.applmanager.com/customer_center/user-173764,phishing
http://172.217.21.162/pixel/,phishing
https://www.acercandoelcine.cl/Exch365/7/index.php?m=mamatheny@nexeosolutions.com,phishing
http://juiys.my-free.website/,phishing
https://www.anlanjiehostel.com/wp-includes/customize/--/Itoken-30Horas/home.html#142104.shtml-%20RC8Dr0yeK6yu@,phishing
http://erasmus-besancon.com/modules/blog/OneDrive/Share-point/login.php,phishing
https://perfactshop.myshopify.com/,legitimate
http://whatis.techtarget.com/definition/menu-bar,legitimate
https://www.thetoptens.com/best-mp3-websites/,legitimate
https://www.brainyquote.com/quotes/authors/v/voltaire.html,legitimate
https://deref-gmx.net/mail/client/cDzxm8yeMDU/dereferrer/?redirectUrl=https%3A%2F%2Fsupport.apple.com%2Fde-de%2Fitunes,phishing
http://mentalhealthconsulting.com.au/sal/ya2/,phishing
https://3no.ro/bHs8G,phishing
https://clubedemilhagem.com/home.php,phishing
http://0s.n5vs44tv.verek.ru/,phishing
http://ohi.im,legitimate
https://www.goodreads.com/quotes/tag/passivity,legitimate
http://variety.com/gallery/the-mickey-mouse-club-famous-members/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/15c9e81450c93b7/?cmd=_update&dispatch=15c9e81450c93b717&locale=_,phishing
https://www.findsimilar.com/,legitimate
https://www.theguardian.com/sport/australian-open,legitimate
http://www.gesundheitsthema.de/,legitimate
http://media-interface.net/blog/profile/,phishing
https://electrojesus.es/,legitimate
https://commons.wikimedia.org/wiki/Category:United_States_Pacific_Command,legitimate
http://www.clickntake.com/,legitimate
http://www.polomka.sk/,legitimate
https://tradefactsltd.co.uk/ibank/login.php?contextid��soft=$2,phishing
https://ilo-aruba.blogspot.com/?m=1,phishing
http://zaudrenduvent.fr/img/,phishing
http://www.wellfloured.com/,legitimate
https://www.edgecombe.edu/programs/health-sciences/computed-tomography-technology/,legitimate
http://www.mirrorimagecreations.com/images/artwork/,phishing
http://archives.subscribermail.com/msg/6e2f7d40e7fa4ff49403f9ca20de27d8.htm,phishing
https://www.aubert.com/,legitimate
https://www.soundjay.com/dial-up-modem-sound-effect.html,legitimate
https://disq.us/?url=https%3A%2F%2Fwww.gepard.ru%2Flogin%2Faccount%2F&key=JgDq7zS0rAtd6srC39cdig,phishing
https://www.google.td/?gws_rd=ssl,legitimate
https://www.powerhome.jp/,legitimate
http://www.crawleyhorshamanddistricttabletennisleague.co.uk/PingPong/ping-pong-near-me,legitimate
http://highered.mheducation.com/sites/0072943696/student_view0/chapter3/animation__dna_replication__quiz_1_.html,legitimate
http://betasus12.blogspot.com,phishing
http://www.automoves-halifax.com/,phishing
http://boeijendmanagement.nl/boeijendmanagement.nl/wp-admin/user/bankofamerica,phishing
https://www.unlimitedrecharge.com/Views/Home/Main.aspx,legitimate
http://www.ehow.com/about_4728052_what-transaction-account.html,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/51cc2cb1e0c8fd3/?cmd=_update&dispatch=51cc2cb1e0c8fd345&locale=_,phishing
http://k58.homeinvest.com.pl/administrator/modules/mod_menu/tmpl/GD/GD/index.php,phishing
http://www.thaithesims4.com/,legitimate
http://thegreatcomicbookheroes.blogspot.com/,legitimate
https://www.dssresearch.com/Solutions/StrategyResearchSolutionsGroup/MarketSegmentation/MarketSegmentationTechniques,legitimate
https://www.racermateinc.com/wp-content/uploads/2014/05/Vergo.pdf,legitimate
https://www.peeayecreative.com/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/6a90c595224fef5?cmd=_update&dispatch=6a90c595224fef572&locale=_ru,phishing
https://sekabetgiriskayit.blogspot.com/,phishing
http://test.kelltontech.net/irsuser/irs-login/eauth/pub/login.html,phishing
https://www.thecasuallounge.ch/,legitimate
https://www.advancefamilyplanning.org/,legitimate
https://www.paalerts.com/recent_pathalerts.aspx,legitimate
https://www.portablefreeware.com/?id=1300,legitimate
http://iksanthesharp.postown.net/kcfinder/upload/files/RecuperarPwd.aspx.html,phishing
http://www.homespottersf.com/sm/googledocs1/,phishing
https://katiepiperfoundation.org.uk/,legitimate
http://alumica.by,legitimate
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029/,phishing
https://www.msdsdigital.com/,legitimate
https://www.consumeraffairs.com/internet/internet_services.htm,legitimate
http://www.shouldiremoveit.com/Mobile-Broadband-Modem-22719-program.aspx,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSebRz2v8JVkC5FWv9KBT0M8lTuGn2pu3_I3bJ8ROKsIlinAEQ/viewform?usp=send_form,phishing
http://home.ubalt.edu/ntsbarsh/ErrorTypes.pdf,legitimate
http://www.dictionary.com/browse/mimosa,legitimate
https://www.douglas.pl/,legitimate
https://accounts-google-com.5v.pl/login/,phishing
https://www.merriam-webster.com/dictionary/ionosphere,legitimate
http://www.uncluster.com/wp-info.tmp/DBBXX/,phishing
http://623112j4j3.codesandbox.io/hbb,phishing
http://www.w3.org/TR/speech-synthesis/,legitimate
http://alexandraverney.co.uk/view/inc,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7e80913b8c208bc/?cmd=_update&dispatch=7e80913b8c208bc56&locale=_LU,phishing
http://www.answers.com/Q/Why_does_your_computer_shutdown_when_you_plug_in_your_USB_memory_stick,legitimate
https://ppc.kopiherba.com/gl?kl=ZH9wlGlpcWKclYBxlG-UaJWkYsBxj2o/matteo.corti%40id.ethz.ch,phishing
https://ru.wikipedia.org/wiki/Tunnel_of_Love_(%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC),legitimate
http://eudesign.com/mnems/portstar.htm,legitimate
https://www.nellyaliphotography.com/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/230daf03afbd4d9?cmd=_update&dispatch=230daf03afbd4d955&locale=_US,phishing
http://logenlbb.dk/blog/profile/name.html,phishing
https://clicktotweet.com/0fPmC+,phishing
http://toadhat.typeform.com/to/Me9wVa,phishing
https://nealhelps.com/care,phishing
https://www.sxsw.com/,legitimate
http://rgzbgroup.hk,legitimate
http://www.nbc.com/nbc-nightly-news,legitimate
https://xn--scurit-outlook-bkbf.yolasite.com/,phishing
https://hannetjiefaurie1.creatorlink.net/,phishing
http://www.karatebyjesse.com/,legitimate
https://en.wikipedia.org/wiki/List_of_CNN_personnel,legitimate
http://prukia.000webhostapp.com/,phishing
https://techterms.com/definition/font,legitimate
http://www.cbsnews.com/cbs-this-morning/,legitimate
https://ketapang.bawaslu.go.id/english/english/english/english/index.php?email=olinrogers@legalshield.com,phishing
http://www.buddhanet.net/pdf_file/noble8path6.pdf,legitimate
http://153284594738391.statictab.com/2506080/,phishing
https://623112j4j3.codesandbox.io/sitemap.html,phishing
http://www.redflomercenockat.com/,phishing
https://www.devasnatural.com/index.php/page/index?key=index,legitimate
http://www.shouldiremoveit.com/network-packet-analyzer-164054-program.aspx,legitimate
http://ambrosecourt.com/Our/Ourtime/ourtime.html,phishing
http://paleomg.com/3-ingredient-simple-protein-pancakes/,legitimate
http://bcpzonasegurasbeta-vlabcp.dns-cloud.net/iniciar-sesion/,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/5421a97db69ea9358129eeb35b403dfc/,phishing
http://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,phishing
http://www.imdb.com/Title?1454029,legitimate
https://www.columbiawatergardens.com/,legitimate
https://02b28863-eee4-466d-823e-f87f0a957da6.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
http://623112j4j3.codesandbox.io/kaifa/,phishing
https://i905c.codesandbox.io/,phishing
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/21a5826884f29d2/login.php,phishing
http://beta.kenaidanceta.com/postamok/07fc3/source/,phishing
http://jobs.jobvite.com/linkedin/jobs,legitimate
http://gradshower.com/wp-content/plugins/Update/bancor/3077f48b5daf01da5b51482a3a89bc5d,phishing
http://brewo-cha.com/030-N-FLix.php,phishing
http://wattpadsecure.000webhostapp.com/,phishing
https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,legitimate
http://www.mcgill.ca/arts-internships/files/arts-internships/save_the_children_canada.pdf,legitimate
http://pgrimard.magix.net/,phishing
http://www.cpf.navy.mil/,legitimate
http://whatis.techtarget.com/definition/DNS-redirection,legitimate
http://www.bankofamerica.gonatmed.com,phishing
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445,phishing
https://aggiorna-sicurezza-web-app.it/,phishing
http://marketinghelper.com.au/themes/sports/wp-content/net/a4d2f0d23dcc84ce983ff9157f8b7f88/,phishing
"http://www.tomsitpro.com/articles/next-generation-firewall-vendors,2-847-2.html",legitimate
http://www.lzti.lv/,legitimate
http://www.freewebarcade.com/game/traffic-collision-2/,legitimate
http://www.cnc.com/,legitimate
https://yolikers.com/token_gen.php,phishing
https://user7770001255.el.r.appspot.com/linkedrecruiter.html,phishing
http://201.131.38.208/wfidrecov/Pers02.html,phishing
https://www.maxvirtude.com.br/www/verification,phishing
https://www.cleartrip.sa/,legitimate
https://twitter.com/optionsxpress,legitimate
https://www.christiancentury.org/,legitimate
http://www.learnersdictionary.com/definition/dynasty,legitimate
https://drive.google.com/file/d/0BzvkYtxLTJZjMzYwcTJwZ2g5ZFE/view?usp=sharing,phishing
http://www.ebpnovin.com/,legitimate
http://shadetreetechnology.com/V4/validation/6cd2f7013eaeae9bc19fad53d3669c59,phishing
http://sma.naturealtree.com/tjj?pq=Z4NwlHBmcGKEmLqxy5qmnnx0Yq-1jqxiaWQ/linda.todd7@nhs.net,phishing
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/logi.html,phishing
https://www.saibaba.us/,legitimate
http://www.freedocumentsearch.com/pdf/display-resolution-chart.html,legitimate
http://www.chungjungone.com/us/product/gochujang.jsp,legitimate
http://www.quines.dx.am/home1.php,phishing
https://www.boilersupplies.com/,legitimate
http://www.wedkarstwomojapasja.pl/,legitimate
https://www.startimes.com/f.aspx?t=37,phishing
https://www.asting.cz/index.php,phishing
http://www.nbcnews.com/,legitimate
http://iperbole.bologna.it,legitimate
http://www.thefreedictionary.com/computer+mouse,legitimate
http://www.shadetreetechnology.com/V4/validation/77fe1fc66f655dc3d460c27f499acfcb,phishing
https://5bn0j.app.link/wwlvL7es64,phishing
https://rsanzcarrera2.wordpress.com/,legitimate
http://downloads.trendnet.com/TEG-PCITXM/Manual/UG_TEG-PCITXM.pdf,legitimate
http://khujo.com/.well-known/amk/main.html?accessToFile=validating&amp;fileAccess=74160&amp;encryptedCookie=86ce7cef9989ad00b067b823140158d9&amp;u=d8fb7d5f5305d8282df9a2d033323ae1&amp;connecting=bd17d4258515a74e012372b6d717073c&amp;phaseAccess=ce6f88011489f3ee23e1c50628643520&amp;p=bf5ee2300a7a3b7e543cad636a2a4413,phishing
https://en.bitcoinwiki.org/wiki/Main_Page,legitimate
http://www.accommodek.com/document/article/index.php,phishing
http://www.globalsqa.com/,legitimate
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbbxuWu,phishing
https://www.cardinalcommerce.com/,legitimate
http://hostpoint.ch.17a902ef.tcorner.fr/ar2/,phishing
http://www.anhoch.com/,legitimate
https://www.offshoreenergytoday.com/,legitimate
http://dictionary.babylon-software.com/collision/,legitimate
http://monomaker.blogspot.com/,legitimate
https://20200724005758-dot-t6yq5rw.rj.r.appspot.com/rx/index.php,phishing
https://atendimento.rnp.br/otrs/public.pl?Action=PublicSurvey;PublicSurveyKey=4506f77ac79ba30136a2bfec31707f03,phishing
http://www.qtoysaustin.com/,legitimate
http://calzados32.webcindario.com/app/facebook.com/?key=5V8mfFr6vcpxXJ&amp;lang=de,phishing
http://platinumpizzaboxes.com/.csc/apps.rackspace_secure.esRetaRetaiaddy9Signoginsecurex.icrosoftonlinePlusRtail_02a3ca24_7a417usRa23b.fc72345102bTindex.X86_enus_O36ProPlusRetail_02a3ca2dexjdhindex.X86_enus_O365Pr.php,phishing
http://www.nic-bank.com/ke/,legitimate
https://www.artflakes.com/,legitimate
https://www.dicksonsfarmstand.com/,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com__/,phishing
http://www.kranskotaren.se/wordpress/wp-includes/Text/driver/driver/secure%20Login.htm,phishing
https://www.uu-lian.com/,legitimate
http://unipingratis.wikaba.com/,phishing
https://admin0722.typeform.com/to/Zwa4zP,phishing
https://www.credibase.com/,legitimate
http://www.answers.com/Q/List_10_application_software,legitimate
https://u.to/THUiGA,phishing
https://it.cam.exposed/,phishing
https://smsverificationmms.myfreesites.net/,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/d04611997ac5697?cmd=_update&dispatch=d04611997ac569776&locale=_,phishing
https://www.05366.com.ua/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/e3a3ee09e0f1714,phishing
http://www.sirc.org/publik/binge_drinking.shtml,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/01edfc5b40fe87e?cmd=_update&dispatch=01edfc5b40fe87e19&locale=_,phishing
http://www.mathgoodies.com/calculators/,legitimate
http://www.iac.org.in/harshivgupta.com/PayPal/home/signin.htm,phishing
https://www.fdic.gov/news/board/april04.pdf,legitimate
https://btinternetservice.com/account/login,phishing
http://www.thedigitallandscaping.com/classroom/,legitimate
https://www.dovera.sk/,legitimate
http://www.jainsonbookworld.com/js/lib/frg/Freesession/Dossier0065888456/freemobileactivation/premierepartie00945/9a170d3b69d1fa6fe031ed11c4633595/,phishing
http://www.vb.is/,legitimate
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARyyl4VUMTlKUkJFTEI3UFRSQlJXSUVYVkYyRzlNNy4u,phishing
http://outlook-webapp-portal.el.r.appspot.com/logi.html,phishing
http://fyb.colibri.ga/computed-tomography-for-technologists-a-comprehensive-text.pdf,legitimate
http://www.the-crossword-solver.com/word/railroad+switches,legitimate
http://user7770001255.el.r.appspot.com/c:/users/user/downloads,phishing
http://vps-2303d288.vps.ovh.net/,phishing
http://www.amolindiacarryoutnewport.com/,legitimate
http://antz.co.in/include/5hkl.html,phishing
http://assurance-amlfrance.com/id/amelipro/ifram1.html,phishing
http://www.cashflowfxonline.com/wp-content/themes/twentytwenty/inc/toda,phishing
https://www.howsleepworks.com/,legitimate
http://www.andaraspa.com/lpl/Signin/app/index,phishing
http://awesomeapparel.co.uk/wp-content/b2020123/1/run/com.php?sec=nxp0hhkbaknxp0hhkbaknxp0hhkbak,phishing
http://penjual-mimpi.blogspot.com/,legitimate
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/processing.html,phishing
http://franquinjijecreateursde.afterlivre.com/livre-francais-pdf.html,phishing
http://dict.hinkhoj.com/latency-meaning-in-hindi.words,legitimate
https://www.slideshare.net/kinnar32/leontief-input-output-modelsppt-final,legitimate
https://en.wikipedia.org/wiki/Computer_mouse,legitimate
https://link.do/redirect.php?to=http://service-psd2-sicherheit.services,phishing
http://protectionvk.webservis.ru,phishing
https://seachromelb-my.sharepoint.com/:b:/g/personal/dstevens_seachrome_com/ES9rj0pB2hROugeHWPyK7Y4BYbjrsC3MjqSuCqo2_7Y0ew,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f,phishing
http://bbfunding-my.sharepoint.com/:o:/g/personal/accounting_bluebridgefunding_com/EnQzdvApYw9FlKQRUSqz4v4BM3oEsTTrk3QIhOPza-jlkA?e=WSiTGh,phishing
http://mashtips.com/android-app-to-download-and-listen-music/,legitimate
https://www.tripadvisor.ru/AttractionsNear-g58805-d1783773-The_Hardware_Store-Vashon_Washington.html,legitimate
http://interbahiss1.blogspot.com,phishing
http://bit.do/fHaNH,phishing
http://cgi.csc.liv.ac.uk/~ped/COMP104/COMP104-2015-16/104-Set8-Files.pdf,legitimate
http://www.freeonlinegames.com/tag/adventure%20games,legitimate
http://www.dstype.com/fonts,legitimate
https://sultanbettkayit.blogspot.com/,phishing
https://ricardoeletro-prj.i9xp.net.br,phishing
http://chachainsurance.com/wp-admin/includes/hinf/att3,phishing
http://www.zebrakeys.com/lessons/,legitimate
http://dictionary.sensagent.com/CLADISTICS/en-en/,legitimate
https://olampicoer.blogspot.com/2018/11/vrret.html,phishing
http://beesnaturals.com/u.php,phishing
http://www.sanjuancollege.edu/,legitimate
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/685c0c8ccf1fa0e?cmd=_update&amp;dispatch=685c0c8ccf1fa0e85&amp;locale=_US,phishing
https://www.lifewire.com/introduction-to-mac-addresses-817937,legitimate
https://drive.google.com/file/d/1q_BI6KaNY9zZvHHty1qcByQZdirwJzxG/view?usp=sharing,phishing
https://ambautosalvage.com/wp-admin/App,phishing
https://docs.google.com/forms/d/1iLsSyRNj8G-mR_oT3Er6PHwKXCjZhaBBowGtyCWDDVI/viewform?edit_requested=true,phishing
http://help.optuszoo.com.au/help/dsl/connected/windows/optus_modems/netgear_dg834g,legitimate
http://ringsideatskullisland.blogspot.com,legitimate
https://www.oz-verlag.de/,legitimate
https://www.internetslang.com/CLI-meaning-definition.asp,legitimate
http://user7770001255.el.r.appspot.com/ver.html,phishing
http://www.eiepl.com/images/zzz/Crypt/index.php,phishing
http://tsuzuki.co.id/model/jeff/chinavali/,phishing
http://opretretopoptk.000webhostapp.com/comcast/Comcast_Xfinity/,phishing
http://www.e-lead.com/elead/index.php?lang=en,legitimate
https://www.peepschannel.com/fc.html,phishing
https://www.huntingforgeorge.com/,legitimate
http://unscr.com/en/resolutions/1441,legitimate
http://www.ucmp.berkeley.edu/clad/clad1.html,legitimate
http://betasusgirisburasi5.blogspot.com,phishing
https://www.italist.com/en/,legitimate
https://kystbussen.no/,legitimate
http://www.sooriyanfm.lk/,legitimate
https://www.2ndswing.com/ping/golf-irons-and-iron-sets/,legitimate
http://iessantanyi.cat,legitimate
http://35.188.36.185/paypal/www.paypal.com/website,phishing
http://www.amsoil.com/shop/by-product/transmission-fluid/manual/,legitimate
https://www.zaba.hr/home/en/small-business/transaction-account,legitimate
http://www.didaktikelectronic.sk/sitemap/02/pop/pop.htm?JFlores@cartech.com,phishing
http://www.ulinks.fr/12nxu,phishing
https://www.youtube.com/user/CBSThisMorning,legitimate
https://www.google.com/a/turriago.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1,phishing
http://www.cndoubleegret.com/admin/secure/cmd-login=fc57e7f7e3afa9af443c1aabe31bde5e/?reff=NmNiOGY1NzljYTQ2NTRmYWVkOTliZWQyNDdjNTE3MmY=&amp;user=abuse@iveco.com,phishing
https://9to5mac.com/2014/09/23/peer-to-peer-airplay-apple-tv-ios-8/,legitimate
http://authorcheck.com/assets/deleteme/Dropbox%20-%20Simplify%20your%20life.htm,phishing
http://www.tech-faq.com/hdmi-splitter.html,legitimate
http://geekyjuice.com/homewarranty/offi/office,phishing
https://en.wikipedia.org/wiki/List_of_Microsoft_software,legitimate
http://uzswhpqv.firebaseapp.com/,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/5267735305177eb/?cmd=_update&dispatch=5267735305177eb06&locale=_US,phishing
http://www.builditsolar.com/Projects/SolarHomes/constructionps.htm,legitimate
https://ru.wikipedia.org/wiki/IRC,legitimate
http://lliooils.ru.com/.wp-en/,phishing
https://www.justice.gov/atr/blame-switchman-russian-railways-restructuring-after-ten-years,legitimate
https://623112j4j3.codesandbox.io/xrr/,phishing
https://www.markimicrowave.com/home/,legitimate
https://www.walmart.com/c/kp/100-ft-ethernet-cables,legitimate
https://www.hrkgame.com/en/,legitimate
http://www.nabsibs.com/,phishing
https://www.organicmakers.se/,legitimate
http://www.iptvultra.com/,legitimate
http://www.posterwalker.com.sg/wp-content/plugins/modules/banquepostale/voscomptesenligne.labanquepostale.fr/mescomptes-enligne-labanquepostale.fr-ID2938942042300/po,phishing
https://www.cremationsolutions.com/fingerprint-jewelry,legitimate
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_crd.htm,legitimate
http://zezewifi.000webhostapp.com/,phishing
https://www.brainyquote.com/quotes/keywords/passivity.html,legitimate
http://dev.espirittechnologies.com/newmsg/handsoff/antor.php,phishing
http://www.golfbidder.co.uk/clubbrand/PI/3/Ping_iron_set.html,legitimate
https://www.1boxoffice.com/,legitimate
http://www.mtv.co.uk/music/playlists/vh1-playlist,legitimate
http://dostavkacvetovkievzakazatonlajn.cheap/,phishing
http://www.zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php,phishing
http://ken.kulaklikdergisi.com/index.php?email=sales@optimus.co.th,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/e44dbd411bfb5b0,phishing
http://www.onlineshopping.website/,legitimate
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/confirmation.php,phishing
http://www.jsfour.com/,legitimate
http://tv.twcc.com/listings/discovery-kids,legitimate
https://www.npmjs.com/commander,legitimate
https://support.office.com/en-us/article/Work-with-hyperlinks-in-Excel-7fc80d8d-68f9-482f-ab01-584c44d72b3e,legitimate
https://www.aafxtrading.com/,legitimate
https://www.bricksalvage.com/,legitimate
https://idgod.ph/,phishing
https://www.emsail-live.com.ng/sf/loginform1de5.html,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2f3559301b20ac3/?cmd=_update&dispatch=2f3559301b20ac323&locale=_LU,phishing
https://wdedb.maxwelbuilds.com/brennholt/6228936/abuse@ionos.com,phishing
http://www.flaticon.com/free-icon/computer-mouse_46536,legitimate
http://poroshaa.com/some/,phishing
https://www.nuanciel.net/customer/account/login/,phishing
http://www.webster-dictionary.org/definition/blackletter,legitimate
https://emby.media/community/index.php?/topic/26667-disableenable-c-key-contextmenu/,legitimate
http://www.kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,phishing
https://sites.google.com/view/adwords-ppc-management,phishing
http://tny.im/a6p~,phishing
https://www.digitaltrends.com/computing/cut-copy-paste-beginners-guide/,legitimate
https://en.wikipedia.org/wiki/Session_hijacking,legitimate
http://koskas.activehosted.com/lt.php?notrack=1&amp;s=ZHJibGFjay50aGUua2luZ0BnbWFpbC5jb20=&amp;i=2A6A1A16,phishing
http://chat-whatsap.x24hr.com/login.php,phishing
http://nixtechnix.com/hhhh/li/login=,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377,phishing
http://www.dollardex.com/sgn/,legitimate
https://www.barclaycard.co.uk/business/accepting-payments/corporate-payment-solutions/payment-gateway-solutions/online,legitimate
https://microsofy.creatorlink.net/,phishing
https://math.stackexchange.com/questions/502968/is-there-an-equation-that-will-graph-a-line-segment,legitimate
https://www.vergleichhandys.de/,legitimate
http://everything.explained.today/Latency_stage/,legitimate
http://mlcr0sof7-off1c017.typeform.com/to/ubjpx5/,phishing
https://www.godfreypontoonboats.com/,legitimate
http://seanorr.tumblr.com,legitimate
http://www.rusikona.pro/administrator/includes/,phishing
https://support.google.com/chromebook/answer/1700055?hl=en,legitimate
https://nsp.biz.ua/registraciya-v-nsp,phishing
https://poravkino.ru:443/,legitimate
http://www.mediaite.com/a/rcypr,legitimate
http://www.yourdictionary.com/copywriter,legitimate
https://www.icann.org/resources/pages/dnssec-qaa-2014-01-29-en,legitimate
http://atmac.org/dvorak-keyboard-layout-switching,legitimate
https://www.kennyshop.cz/,legitimate
https://en.wikipedia.org/wiki/Number_line,legitimate
https://www.nordicfocus.com/,legitimate
https://www.seniorsignite.com/,legitimate
http://www.allmusic.com/artist/voltaire-mn0000810998,legitimate
http://www.christmascartoons.org/wp-includes/reset/first.php,phishing
http://jdih.sambas.go.id/wp-includes/css/nnbill,phishing
http://helm4u.com/move/,phishing
http://intersong-lyrics.blogspot.com,legitimate
http://www.pacom.mil/Media/Freedom-of-Information-Act/Submit-FOIA-Request/,legitimate
http://www.kamicemc.com/images/docs/astkatalog.pdf,legitimate
https://persediaan.jogjaprov.go.id/wp-wp/Owa/index.php?app=,phishing
https://mowitos.info/netzero.net/index.html,phishing
http://faculty.uaeu.ac.ae/nzaki/doc/MaadZaki1.pdf,legitimate
http://xpdrivers.com/video-card/_1_25.cfm,legitimate
http://www.cs.bu.edu/teaching/c/file-io/intro/,legitimate
http://motoincontroepoca.com/blog/profile/,phishing
http://tjscott.net/firewall/stateful.ins.htm,legitimate
http://janaxelson.com/parport.htm,legitimate
http://www.iconmeals.com/,legitimate
http://www.clipartguide.com/_search_terms/computer_mouse.html,legitimate
http://vtennis.vn/uploads/3/2/2/en/mpp/Login/complete.php,phishing
http://www.agame.com/games/adventure,legitimate
http://pacific-formula-278007.du.r.appspot.com/home.html,phishing
https://www.puremediamarketing.com/,legitimate
https://www.davidwinogrondspacetet.com/jp/alpha-plt.jp/,phishing
http://rga.applytojob.com/apply/YX9EDo/Executive-Director-Business-Development,legitimate
http://www.1001fonts.com/blackletter-fonts.html,legitimate
http://corporacionplaneta.com/hot/MO.html,phishing
https://sites.google.com/site/recoveryfbconfirmcontactus/,phishing
http://www.sloaneandhyde.com/imm/new2015/pvalidate.html,phishing
http://www.tutorialspoint.com/dbms/dbms_data_schemas.htm,legitimate
http://www.yourdictionary.com/collision,legitimate
http://m.hf356.com/,phishing
https://www.pedromonjo.com/,legitimate
https://www.providenceiscalling.jobs/,legitimate
https://en.wikipedia.org/wiki/Batting_cage,legitimate
https://shafeimall004.top/pay/error,phishing
https://nineled.com/Suncorp-user,phishing
http://www.uniserwis.biz/js/ca/googledoc/wr/cd/,phishing
